Rank,Song,Artist,Year,Main Emotion,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
35,Don't,Bryson Tiller,2016,joy,8.333333333333334,12.5,8.333333333333334,12.5,20.833333333333332,8.333333333333334,12.5,16.666666666666668
36,Dangerous Woman,Ariana Grande,2016,anger,43.61702127659574,5.319148936170213,15.957446808510639,8.51063829787234,7.446808510638298,6.382978723404255,4.25531914893617,8.51063829787234
37,Jumpman,Drake,2016,trust,17.857142857142858,7.142857142857143,7.142857142857143,10.714285714285714,17.857142857142858,3.5714285714285716,7.142857142857143,28.571428571428573
38,I Hate U I Love U,Gnash,2016,fear,18.46153846153846,6.923076923076923,17.692307692307693,20.0,13.846153846153847,17.692307692307693,3.076923076923077,2.3076923076923075
39,Here,Alessia Cara,2016,anticipation,8.823529411764707,23.529411764705884,8.823529411764707,2.9411764705882355,17.647058823529413,11.764705882352942,17.647058823529413,8.823529411764707
40,Same Old Love,Selena Gomez,2016,disgust,3.75,5.0,30.0,2.5,26.25,26.25,0.0,6.25
41,Controlla,Drake,2016,sadness,17.142857142857142,8.571428571428571,17.142857142857142,8.571428571428571,8.571428571428571,22.857142857142858,5.714285714285714,11.428571428571429
42,Like I'm Gonna Lose You,Meghan Trainor,2016,joy,14.423076923076923,9.615384615384615,13.461538461538462,14.423076923076923,15.384615384615385,15.384615384615385,15.384615384615385,1.9230769230769231
43,One Call Away,Charlie Puth,2016,joy,0.0,14.814814814814815,0.0,3.7037037037037037,37.03703703703704,3.7037037037037037,11.11111111111111,29.62962962962963
44,Let It Go,James Bay,2016,sadness,7.6923076923076925,11.538461538461538,0.0,30.76923076923077,0.0,38.46153846153846,11.538461538461538,0.0
45,No,Meghan Trainor,2016,trust,10.434782608695652,12.173913043478262,13.043478260869565,11.304347826086957,14.782608695652174,10.434782608695652,12.173913043478262,15.652173913043478
46,Never Forget You,Zara Larsson,2016,fear,1.8867924528301887,11.320754716981131,0.0,37.735849056603776,11.320754716981131,35.84905660377358,0.0,1.8867924528301887
47,Let Me Love You,DJ Snake,2016,joy,3.9215686274509802,19.607843137254903,3.9215686274509802,3.9215686274509802,47.05882352941177,5.882352941176471,7.8431372549019605,7.8431372549019605
48,Don't Mind,Kent Jones,2016,joy,0.0,15.151515151515152,0.0,3.0303030303030303,36.36363636363637,9.090909090909092,9.090909090909092,27.272727272727273
49,H.O.L.Y.,Florida Georgia Line,2016,joy,5.0,17.5,0.0,10.0,25.0,12.5,10.0,20.0
50,We Don't Talk Anymore,Charlie Puth,2016,joy,2.3255813953488373,6.976744186046512,11.627906976744185,11.627906976744185,30.232558139534884,9.30232558139535,13.953488372093023,13.953488372093023
51,Into You,Ariana Grande,2016,joy,9.75609756097561,9.75609756097561,2.4390243902439024,14.634146341463415,51.21951219512195,4.878048780487805,0.0,7.317073170731708
52,Gold,Kiiara,2016,joy,3.3333333333333335,5.0,0.0,5.0,56.666666666666664,5.0,10.0,15.0
53,Exchange,Bryson Tiller,2016,trust,7.547169811320755,20.754716981132077,5.660377358490566,9.433962264150944,15.09433962264151,3.7735849056603774,11.320754716981131,26.41509433962264
54,679,Fetty Wap,2016,joy,16.666666666666668,13.095238095238095,9.523809523809524,8.333333333333334,23.80952380952381,8.333333333333334,10.714285714285714,9.523809523809524
55,Oui,Jeremih,2016,joy,12.5,22.5,10.0,5.0,27.5,5.0,5.0,12.5
56,Hands to Myself,Selena Gomez,2016,joy,0.0,11.11111111111111,11.11111111111111,0.0,55.55555555555556,0.0,11.11111111111111,11.11111111111111
57,2 Phones,Kevin Gates,2016,joy,16.39344262295082,18.0327868852459,3.278688524590164,4.918032786885246,19.672131147540984,4.918032786885246,14.754098360655737,18.0327868852459
58,Starboy,The Weeknd,2016,joy,13.25301204819277,12.048192771084338,2.4096385542168677,16.867469879518072,20.481927710843372,16.867469879518072,6.024096385542169,12.048192771084338
59,For Free,DJ Khaled,2016,anticipation,6.25,29.166666666666668,6.25,4.166666666666667,20.833333333333332,2.0833333333333335,10.416666666666666,20.833333333333332
60,Never Be Like You,Flume,2016,sadness,11.864406779661017,3.389830508474576,13.559322033898304,25.423728813559322,5.084745762711864,35.59322033898305,1.694915254237288,3.389830508474576
61,In the Night,The Weeknd,2016,anticipation,4.545454545454546,27.272727272727273,0.0,18.181818181818183,13.636363636363637,18.181818181818183,9.090909090909092,9.090909090909092
62,Me Too,Meghan Trainor,2016,joy,0.0,27.272727272727273,0.0,0.0,36.36363636363637,0.0,0.0,36.36363636363637
63,Ex's & Oh's,Elle King,2016,joy,0.0,19.23076923076923,3.8461538461538463,19.23076923076923,23.076923076923077,11.538461538461538,11.538461538461538,11.538461538461538
64,Die a Happy Man,Thomas Rhett,2016,joy,2.816901408450704,18.309859154929576,0.0,16.901408450704224,23.943661971830984,18.309859154929576,4.225352112676056,15.492957746478874
65,White Iverson,Post Malone,2016,anticipation,14.851485148514852,18.81188118811881,1.9801980198019802,17.821782178217823,11.881188118811881,11.881188118811881,13.861386138613861,8.910891089108912
66,Close,Nick Jonas,2016,disgust,17.02127659574468,14.893617021276595,21.27659574468085,14.893617021276595,8.51063829787234,2.127659574468085,4.25531914893617,17.02127659574468
67,Unsteady,X Ambassadors,2016,fear,4.761904761904762,0.0,0.0,76.19047619047619,19.047619047619047,0.0,0.0,0.0
68,Sucker for Pain,Lil Wayne Wiz Khalifa,2016,fear,20.77922077922078,10.38961038961039,11.03896103896104,25.324675324675326,3.896103896103896,24.025974025974026,1.948051948051948,2.5974025974025974
69,Down in the DM,Yo Gotti,2016,anger,37.93103448275862,0.0,20.689655172413794,17.24137931034483,6.896551724137931,17.24137931034483,0.0,0.0
70,Luv,Tory Lanez,2016,joy,7.894736842105263,15.789473684210526,0.0,0.0,63.1578947368421,10.526315789473685,0.0,2.6315789473684212
71,Sorry,Beyoncé,2016,anger,21.62162162162162,20.27027027027027,13.513513513513514,8.108108108108109,10.81081081081081,8.108108108108109,6.756756756756757,10.81081081081081
72,Can't Feel My Face,The Weeknd,2016,joy,9.333333333333334,12.0,4.0,17.333333333333332,30.666666666666668,17.333333333333332,9.333333333333334,0.0
73,Hymn for the Weekend,Coldplay,2016,fear,21.951219512195124,12.195121951219512,6.097560975609756,23.170731707317074,12.195121951219512,7.317073170731708,8.536585365853659,8.536585365853659
74,Say It,Tory Lanez,2016,joy,5.555555555555555,22.22222222222222,3.7037037037037037,3.7037037037037037,35.18518518518518,1.8518518518518519,12.962962962962964,14.814814814814815
75,Antidote,Travis Scott,2016,trust,7.142857142857143,17.857142857142858,3.5714285714285716,7.142857142857143,1.7857142857142858,7.142857142857143,3.5714285714285716,51.785714285714285
76,Lost Boy,Ruth B,2016,joy,8.695652173913043,13.043478260869565,8.695652173913043,8.695652173913043,26.08695652173913,6.521739130434782,8.695652173913043,19.565217391304348
77,Side to Side,Ariana Grande,2016,disgust,16.666666666666668,11.11111111111111,27.77777777777778,13.88888888888889,2.7777777777777777,13.88888888888889,13.88888888888889,0.0
78,Sit Still Look Pretty,Daya,2016,anticipation,3.875968992248062,27.906976744186046,1.550387596899225,6.976744186046512,25.58139534883721,1.550387596899225,5.426356589147287,27.131782945736433
79,Wildest Dreams,Taylor Swift,2016,anticipation,12.121212121212121,21.21212121212121,12.121212121212121,12.121212121212121,6.0606060606060606,18.181818181818183,12.121212121212121,6.0606060606060606
80,Middle,DJ Snake,2016,anticipation,4.166666666666667,25.0,8.333333333333334,4.166666666666667,20.833333333333332,4.166666666666667,12.5,20.833333333333332
81,On My Mind,Ellie Goulding,2016,disgust,20.512820512820515,5.128205128205129,23.076923076923077,15.384615384615385,15.384615384615385,7.6923076923076925,2.5641025641025643,10.256410256410257
82,Pop Style,Drake,2016,trust,15.384615384615385,15.384615384615385,7.6923076923076925,0.0,15.384615384615385,3.8461538461538463,19.23076923076923,23.076923076923077
83,When We Were Young,Adele,2016,anticipation,5.882352941176471,23.529411764705884,2.9411764705882355,17.647058823529413,14.705882352941176,14.705882352941176,14.705882352941176,5.882352941176471
84,Hide Away,Daya,2016,anticipation,0.8130081300813008,21.951219512195124,0.8130081300813008,13.008130081300813,21.951219512195124,1.6260162601626016,19.51219512195122,20.32520325203252
85,Lean On,Major Lazer,2016,fear,15.584415584415584,19.48051948051948,0.0,31.16883116883117,16.883116883116884,0.0,16.883116883116884,0.0
86,I Know What You Did Last Summer,Shawn Mendes,2016,anticipation,14.285714285714286,25.714285714285715,5.714285714285714,11.428571428571429,14.285714285714286,11.428571428571429,2.857142857142857,14.285714285714286
87,All the Way Up,Fat Joe Remy Ma,2016,anger,28.205128205128204,10.256410256410257,12.820512820512821,10.256410256410257,7.6923076923076925,12.820512820512821,7.6923076923076925,10.256410256410257
88,Watch Me,Silentó,2016,anticipation,11.428571428571429,42.285714285714285,0.0,42.285714285714285,0.0,0.0,4.0,0.0
89,Back to Sleep,Chris Brown,2016,joy,16.129032258064516,12.903225806451612,9.67741935483871,0.0,25.806451612903224,16.129032258064516,0.0,19.35483870967742
90,No Limit,Usher,2016,joy,14.666666666666666,2.6666666666666665,12.0,16.0,25.333333333333332,20.0,2.6666666666666665,6.666666666666667
91,Cut It,O.T. Genasis,2016,anger,21.53846153846154,12.307692307692308,6.153846153846154,3.076923076923077,18.46153846153846,4.615384615384615,13.846153846153847,20.0
92,Really Really,Kevin Gates,2016,joy,12.903225806451612,16.129032258064516,9.67741935483871,7.526881720430108,17.204301075268816,11.827956989247312,8.602150537634408,16.129032258064516
93,All In My Head (Flex),Fifth Harmony,2016,joy,4.3478260869565215,30.434782608695652,4.3478260869565215,13.043478260869565,34.78260869565217,13.043478260869565,0.0,0.0
94,Starving,Hailee Steinfeld,2016,anger,33.333333333333336,5.555555555555555,16.666666666666668,16.666666666666668,0.0,11.11111111111111,16.666666666666668,0.0
95,Adventure of a Lifetime,Coldplay,2016,anticipation,9.30232558139535,20.930232558139537,4.651162790697675,13.953488372093023,16.27906976744186,13.953488372093023,4.651162790697675,16.27906976744186
96,Humble and Kind,Tim McGraw,2016,joy,11.11111111111111,6.172839506172839,18.51851851851852,3.7037037037037037,23.45679012345679,17.28395061728395,3.7037037037037037,16.049382716049383
97,Wicked,Future,2016,fear,7.317073170731708,1.2195121951219512,4.878048780487805,70.73170731707317,4.878048780487805,3.658536585365854,1.2195121951219512,6.097560975609756
98,Tiimmy Turner,Desiigner,2016,anger,32.407407407407405,2.7777777777777777,11.11111111111111,21.296296296296298,4.62962962962963,24.074074074074073,1.8518518518518519,1.8518518518518519
99,See You Again,Wiz Khalifa,2016,joy,7.894736842105263,21.05263157894737,2.6315789473684212,5.2631578947368425,23.68421052631579,7.894736842105263,7.894736842105263,23.68421052631579
100,Perfect,One Direction,2016,anticipation,0.0,32.142857142857146,0.0,1.1904761904761905,32.142857142857146,2.380952380952381,4.761904761904762,27.38095238095238
1,Shape of You,Ed Sheeran,2017,joy,6.4935064935064934,6.4935064935064934,7.792207792207792,2.5974025974025974,55.84415584415584,6.4935064935064934,3.896103896103896,10.38961038961039
2,Despacito (Remix),Luis Fonsi,2017,joy,15.789473684210526,15.789473684210526,15.789473684210526,10.526315789473685,21.05263157894737,10.526315789473685,0.0,10.526315789473685
3,That's What I Like,Bruno Mars,2017,joy,6.451612903225806,19.35483870967742,0.0,4.838709677419355,32.25806451612903,1.6129032258064515,11.290322580645162,24.193548387096776
4,Humble,Kendrick Lamar,2017,sadness,6.8493150684931505,5.47945205479452,26.027397260273972,8.219178082191782,4.109589041095891,36.986301369863014,5.47945205479452,6.8493150684931505
5,Something Just Like This,The Chainsmokers,2017,joy,8.333333333333334,16.666666666666668,0.0,0.0,50.0,0.0,16.666666666666668,8.333333333333334
6,Bad and Boujee,Migos,2017,anger,23.282442748091604,6.870229007633588,15.267175572519085,22.519083969465647,4.961832061068702,13.740458015267176,4.198473282442748,9.16030534351145
7,Closer,The Chainsmokers,2017,sadness,4.878048780487805,14.634146341463415,2.4390243902439024,4.878048780487805,17.073170731707318,29.26829268292683,7.317073170731708,19.51219512195122
8,Body Like a Back Road,Sam Hunt,2017,anticipation,12.5,31.25,0.0,6.25,12.5,12.5,12.5,12.5
9,Believer,Imagine Dragons,2017,trust,8.771929824561404,5.2631578947368425,1.7543859649122806,12.280701754385966,10.526315789473685,17.54385964912281,7.017543859649122,36.8421052631579
10,Congratulations,Post Malone,2017,joy,11.864406779661017,22.033898305084747,10.169491525423728,6.779661016949152,23.728813559322035,3.389830508474576,13.559322033898304,8.474576271186441
11,Say You Won't Let Go,James Arthur,2017,anticipation,4.444444444444445,26.666666666666668,4.444444444444445,4.444444444444445,22.22222222222222,8.88888888888889,11.11111111111111,17.77777777777778
12,I'm the One,DJ Khaled,2017,anger,18.51851851851852,11.11111111111111,13.580246913580247,9.876543209876543,7.407407407407407,13.580246913580247,7.407407407407407,18.51851851851852
13,XO Tour Llif3,Lil Uzi Vert,2017,trust,7.017543859649122,14.035087719298245,3.508771929824561,15.789473684210526,7.017543859649122,21.05263157894737,8.771929824561404,22.80701754385965
14,Mask Off,Future,2017,anger,21.05263157894737,5.2631578947368425,15.789473684210526,21.05263157894737,5.2631578947368425,17.54385964912281,3.508771929824561,10.526315789473685
15,Unforgettable,French Montana,2017,anticipation,11.475409836065573,26.229508196721312,3.278688524590164,8.19672131147541,13.114754098360656,6.557377049180328,13.114754098360656,18.0327868852459
16,24K Magic,Bruno Mars,2017,anger,18.571428571428573,15.714285714285714,8.571428571428571,10.0,12.857142857142858,8.571428571428571,11.428571428571429,14.285714285714286
17,Stay,Zedd,2017,anticipation,0.0,53.84615384615385,0.0,5.128205128205129,20.512820512820515,0.0,10.256410256410257,10.256410256410257
18,Wild Thoughts,DJ Khaled,2017,surprise,7.526881720430108,6.451612903225806,4.301075268817204,5.376344086021505,16.129032258064516,9.67741935483871,46.236559139784944,4.301075268817204
19,Black Beatles,Rae Sremmurd,2017,fear,13.88888888888889,11.11111111111111,7.638888888888889,18.055555555555557,10.416666666666666,16.666666666666668,7.638888888888889,14.583333333333334
20,Starboy,The Weeknd,2017,joy,13.25301204819277,12.048192771084338,2.4096385542168677,16.867469879518072,20.481927710843372,16.867469879518072,6.024096385542169,12.048192771084338
21,Location,Khalid,2017,anticipation,0.0,36.36363636363637,9.090909090909092,0.0,9.090909090909092,27.272727272727273,9.090909090909092,9.090909090909092
22,Attention,Charlie Puth,2017,anticipation,19.35483870967742,35.483870967741936,16.129032258064516,9.67741935483871,0.0,19.35483870967742,0.0,0.0
23,There's Nothing Holdin' Me Back,Shawn Mendes,2017,fear,12.0,12.0,0.0,32.0,16.0,28.0,0.0,0.0
24,Bodak Yellow,Cardi B,2017,anger,19.205298013245034,9.933774834437086,12.582781456953642,11.920529801324504,13.245033112582782,11.258278145695364,5.298013245033113,16.556291390728475
25,Redbone,Childish Gambino,2017,anticipation,7.6923076923076925,26.923076923076923,15.384615384615385,3.8461538461538463,11.538461538461538,11.538461538461538,15.384615384615385,7.6923076923076925
26,I Don't Wanna Live Forever,Zayn,2017,sadness,22.22222222222222,0.0,5.555555555555555,22.22222222222222,22.22222222222222,27.77777777777778,0.0,0.0
27,It Ain't Me,Kygo,2017,sadness,0.0,26.31578947368421,0.0,5.2631578947368425,10.526315789473685,31.57894736842105,15.789473684210526,10.526315789473685
28,iSpy,Kyle,2017,anger,16.901408450704224,16.901408450704224,15.492957746478874,7.042253521126761,15.492957746478874,7.042253521126761,9.859154929577464,11.267605633802816
29,Issues,Julia Michaels,2017,joy,16.176470588235293,5.882352941176471,16.176470588235293,11.764705882352942,22.058823529411764,13.235294117647058,2.9411764705882355,11.764705882352942
30,Scars to Your Beautiful,Alessia Cara,2017,joy,1.5384615384615385,13.846153846153847,0.0,20.0,38.46153846153846,10.76923076923077,4.615384615384615,10.76923076923077
31,1-800-273-8255,Logic,2017,anticipation,3.5398230088495577,23.008849557522122,4.424778761061947,12.389380530973451,18.58407079646018,14.15929203539823,5.3097345132743365,18.58407079646018
32,Slow Hands,Niall Horan,2017,disgust,10.81081081081081,5.405405405405405,18.91891891891892,18.91891891891892,16.216216216216218,8.108108108108109,13.513513513513514,8.108108108108109
33,Love on the Brain,Rihanna,2017,joy,5.555555555555555,12.5,5.555555555555555,5.555555555555555,33.333333333333336,9.722222222222221,8.333333333333334,19.444444444444443
34,I Feel It Coming,The Weeknd,2017,anticipation,2.6315789473684212,82.89473684210526,1.3157894736842106,2.6315789473684212,7.894736842105263,1.3157894736842106,0.0,1.3157894736842106
35,Bounce Back,Big Sean,2017,trust,16.831683168316832,9.900990099009901,10.891089108910892,18.81188118811881,2.9702970297029703,16.831683168316832,2.9702970297029703,20.792079207920793
36,Strip That Down,Liam Payne,2017,joy,14.473684210526315,6.578947368421052,2.6315789473684212,3.9473684210526314,31.57894736842105,23.68421052631579,1.3157894736842106,15.789473684210526
37,Fake Love,Drake,2017,anticipation,2.7027027027027026,37.83783783783784,2.7027027027027026,2.7027027027027026,29.72972972972973,0.0,5.405405405405405,18.91891891891892
38,Don't Wanna Know,Maroon 5,2017,joy,1.8867924528301887,13.20754716981132,3.7735849056603774,0.0,49.056603773584904,0.0,3.7735849056603774,28.30188679245283
39,Look What You Made Me Do,Taylor Swift,2017,anger,19.444444444444443,13.88888888888889,16.666666666666668,13.88888888888889,5.555555555555555,13.88888888888889,2.7777777777777777,13.88888888888889
40,Castle on the Hill,Ed Sheeran,2017,anticipation,0.0,35.294117647058826,0.0,5.882352941176471,14.705882352941176,8.823529411764707,8.823529411764707,26.470588235294116
41,Bad Things,Machine Gun Kelly,2017,trust,13.043478260869565,8.695652173913043,11.956521739130435,14.130434782608695,11.956521739130435,11.956521739130435,10.869565217391305,17.391304347826086
42,Paris,The Chainsmokers,2017,trust,5.555555555555555,11.11111111111111,2.7777777777777777,5.555555555555555,5.555555555555555,8.333333333333334,5.555555555555555,55.55555555555556
43,Side to Side,Ariana Grande,2017,disgust,16.666666666666668,11.11111111111111,27.77777777777778,13.88888888888889,2.7777777777777777,13.88888888888889,13.88888888888889,0.0
44,Rockabye,Clean Bandit,2017,joy,8.641975308641975,12.345679012345679,0.0,9.876543209876543,34.5679012345679,19.753086419753085,2.4691358024691357,12.345679012345679
45,Feel It Still,Portugal. The Man,2017,fear,21.53846153846154,15.384615384615385,4.615384615384615,23.076923076923077,10.76923076923077,9.23076923076923,6.153846153846154,9.23076923076923
46,Let Me Love You,DJ Snake,2017,joy,3.9215686274509802,19.607843137254903,3.9215686274509802,3.9215686274509802,47.05882352941177,5.882352941176471,7.8431372549019605,7.8431372549019605
47,Sorry Not Sorry,Demi Lovato,2017,fear,17.322834645669293,4.724409448818897,11.023622047244094,21.25984251968504,14.960629921259843,18.11023622047244,6.299212598425197,6.299212598425197
48,Bank Account,21 Savage,2017,anger,27.741935483870968,2.5806451612903225,10.32258064516129,23.225806451612904,0.0,10.32258064516129,0.6451612903225806,25.161290322580644
49,Can't Stop the Feeling!,Justin Timberlake,2017,joy,6.844106463878327,11.02661596958175,6.083650190114068,7.224334600760456,26.99619771863118,6.4638783269961975,9.885931558935361,25.475285171102662
50,Mi Gente,J Balvin,2017,anticipation,0.0,25.0,0.0,0.0,25.0,0.0,25.0,25.0
51,Thunder,Imagine Dragons,2017,joy,16.666666666666668,11.11111111111111,0.0,11.11111111111111,22.22222222222222,5.555555555555555,16.666666666666668,16.666666666666668
52,T-Shirt,Migos,2017,trust,21.311475409836067,9.836065573770492,8.19672131147541,18.0327868852459,6.557377049180328,11.475409836065573,1.639344262295082,22.950819672131146
53,Rake It Up,Yo Gotti,2017,anger,18.51851851851852,13.580246913580247,11.11111111111111,14.814814814814815,11.11111111111111,12.345679012345679,4.938271604938271,13.580246913580247
54,Mercy,Shawn Mendes,2017,anger,16.216216216216218,10.81081081081081,2.7027027027027026,16.216216216216218,16.216216216216218,16.216216216216218,8.108108108108109,13.513513513513514
55,Tunnel Vision,Kodak Black,2017,joy,14.772727272727273,17.045454545454547,10.227272727272727,7.954545454545454,23.863636363636363,3.409090909090909,10.227272727272727,12.5
56,Rockstar,Post Malone,2017,trust,15.909090909090908,9.090909090909092,6.818181818181818,11.363636363636363,15.909090909090908,9.090909090909092,4.545454545454546,27.272727272727273
57,In Case You Didn't Know,Brett Young,2017,anticipation,18.0327868852459,29.508196721311474,6.557377049180328,18.0327868852459,3.278688524590164,18.0327868852459,3.278688524590164,3.278688524590164
58,Heathens,Twenty One Pilots,2017,disgust,17.5,7.5,20.0,17.5,2.5,12.5,15.0,7.5
59,Now or Never,Halsey,2017,joy,7.142857142857143,28.571428571428573,7.142857142857143,7.142857142857143,50.0,0.0,0.0,0.0
60,Caroline,Aminé,2017,disgust,20.689655172413794,6.896551724137931,22.413793103448278,19.82758620689655,8.620689655172415,14.655172413793103,3.4482758620689653,3.4482758620689653
61,Rolex,Ayo,2017,joy,10.344827586206897,3.4482758620689653,3.4482758620689653,10.344827586206897,37.93103448275862,10.344827586206897,0.0,24.137931034482758
62,DNA,Kendrick Lamar,2017,anger,20.192307692307693,9.615384615384615,12.5,13.461538461538462,9.615384615384615,12.5,3.8461538461538463,18.26923076923077
63,Juju on That Beat (TZ Anthem),Zay Hilfigerrr,2017,joy,4.878048780487805,9.75609756097561,7.317073170731708,7.317073170731708,34.146341463414636,2.4390243902439024,2.4390243902439024,31.70731707317073
64,Swang,Rae Sremmurd,2017,anticipation,7.070707070707071,21.21212121212121,3.0303030303030303,13.131313131313131,15.151515151515152,9.090909090909092,14.141414141414142,17.171717171717173
65,Passionfruit,Drake,2017,anger,27.77777777777778,16.666666666666668,22.22222222222222,11.11111111111111,0.0,5.555555555555555,5.555555555555555,11.11111111111111
66,Loyalty,Kendrick Lamar,2017,trust,7.017543859649122,7.017543859649122,6.140350877192983,14.912280701754385,12.280701754385966,10.526315789473685,11.403508771929825,30.70175438596491
67,Praying,Kesha,2017,trust,5.633802816901408,21.12676056338028,2.816901408450704,7.042253521126761,21.12676056338028,2.816901408450704,14.084507042253522,25.35211267605634
68,Goosebumps,Travis Scott,2017,anticipation,12.195121951219512,36.58536585365854,2.4390243902439024,14.634146341463415,9.75609756097561,12.195121951219512,0.0,12.195121951219512
69,Cold,Maroon 5,2017,anticipation,6.25,31.25,0.0,6.25,0.0,25.0,18.75,12.5
70,Broccoli,DRAM,2017,anger,21.794871794871796,7.6923076923076925,21.794871794871796,11.538461538461538,10.256410256410257,8.974358974358974,8.974358974358974,8.974358974358974
