Rank,Song,Artist,Year,Topic Rank,Single Rank,Position Rank,Multipartite Rank
11,Help Me Rhonda,The Beach Boys,1965,rhonda;heart;lots;reasons;plan;eye;bed;guy;man;wife;mornin;night;much;head,rhonda;rhonda;heart;night;much;mornin;eye;man;plan;guy;head;wife;reasons;lots;bed,rhonda;rhonda;heart;night;mornin;head;much;bed;eye;plan;lots;reasons;man;wife;guy,rhonda;heart;rhonda;plan;lots;reasons;eye;bed;guy;man;wife;mornin;much;night;head
12,King of the Road,Roger Miller,1965,means;rooms;phone;pool;man;cents;sale;pets;trailer;hours;midnight;cigarettes;broom;road;handout;town;bangor;names;suit;lock,means;midnight;bangor;road;road;means;old;road;bit;union;man;cents;train;rooms;sale;pool;phone;broom;cigarettes;suit,road;means;trailer;sale;means;cents;rooms;road;phone;midnight;road;pool;bangor;bit;pets;man;cigarettes;old;broom;train,means;rooms;trailer;sale;man;phone;pool;cents;pets;means;midnight;road;hours;cigarettes;broom;bit;bangor;suit;town;handout
13,The Birds and the Bees,Jewel Akens,1965,bees;birds;trees;flowers;moon;thing;love;facts;life;time;big;plain;girl;guy;sky;bout;way;stars;night,big;birds;trees;bees;flowers;love;moon;plain;guy;life;facts;girl;sky;way;z;a;stars;time;thing;night,birds;trees;bees;flowers;big;moon;love;thing;a;z;facts;life;guy;sky;stars;girl;way;time;bout;night,bees;birds;trees;flowers;moon;thing;love;facts;life;time;big;plain;girl;guy;sky;bout;way;stars;night
14,Hold Me Thrill Me Kiss Me,Mel Carter,1965,love;shadows;lane;sensible;thrill;hiding;last;arms;dark;adieu;mind,new;hiding;love;shadows;mind;arms;sensible;same;lane;thrill;adieu;dark;last,new;hiding;love;shadows;thrill;lane;arms;mind;adieu;dark,love;shadows;lane;thrill;sensible;adieu;hiding;new;arms;last;dark;mind
15,Shotgun,Junior Walker,1965,songs;everybody;fun;little;shotgun;time;day;show;isley;talented;chuck;jimi;tunes;good;ron;money;canada;crowds;monkeytime;guitar,little;isley;little;good;songs;everybody;favorite;fun;other;ron;guitar;own;chuck;shotgun;canada;fun;talented;popular;money;time,sameoldshawn;little;ron;songs;little;guitar;everybody;jimi;fun;shotgun;other;canada;chuck;lot;own;money;time;popular;day;show,songs;everybody;fun;shotgun;little;time;day;isley;chuck;show;talented;money;jimi;tunes;canada;good;ron;crowds;fun;little
16,I Got You Babe,Sonny,1965,babe;little;long;cause;flowers;things;sure;least;hill;mountain;mine;spring;pot;hair;sad;ring;love;clown;rent;baby,babe;little;hand;hill;mountain;ring;sure;things;tight;goodnight;cause;long;hair;mine;rent;baby;spring;least;love;flowers,babe;little;baby;mountain;things;rent;hand;love;hill;flowers;spring;mine;ring;pot;clown;money;hair;cause;goodnight,babe;little;long;cause;mine;hill;mountain;flowers;things;sure;least;spring;pot;hair;sad;ring;love;clown;rent;baby
17,This Diamond Ring,Gary Lewis,1965,diamond;love;true;something;baby;dreams;someone;heart;mine;genuine;truer;stone;thing;finger,diamond;something;love;true;dreams;baby;heart;mine;truer;genuine;stone;someone;finger;thing,diamond;love;something;dreams;baby;finger;mine;heart;truer;thing;someone;stone,diamond;love;true;something;baby;dreams;someone;heart;mine;genuine;truer;stone;thing;finger
18,The 'In' Crowd,Ramsey Lewis Trio,1965,crowd;talkin;time;walkin;spot;romance;beat;easy;way;anytime;night;hot;respect;people;year;street;minute;square;sight;latest,year;spendin;own;dressin;don;biggest;way;crowd;good;t;talkin;year;time;walkin;latest;original;anytime;minute;share;beat,year;own;crowd;don;way;fine;good;t;time;year;talkin;walkin;latest;other;biggest;dressin;night;anytime;people;romance,crowd;talkin;time;spot;romance;walkin;beat;way;easy;night;respect;hot;anytime;people;street;sight;latest;year;minute;square
19,Mrs. Brown You've Got a Lovely Daughter,Herman's Hermits,1965,mrs;brown;lovely;good;well;fine;walkin;bloke;proud;knees;crowd;heart;round;feelin;clear;sharp;something;sad;things,lovely;lovely;mrs;brown;good;something;fine;well;crowd;same;walkin;proud;knees;bloke;feelin;sharp;things;round;clear;heart,lovely;lovely;mrs;brown;good;something;knees;walkin;crowd;same;things;bloke;heart;feelin,lovely;mrs;brown;good;lovely;sharp;well;fine;walkin;bloke;proud;something;knees;crowd;clear;round;heart;feelin;sad;things
20,Stop! In the Name of Love,The Supremes,1965,love;name;heart;time;sweet;good;affection;infatuation;arms;charms;aware;afraid;door;patient;street;nights,heart;other;sweet;love;name;heart;time;sweet;affection;arms;street;good;aware;infatuation;patient;charms;door;afraid;nights,heart;other;love;name;heart;sweet;time;affection;street;door;arms;infatuation;charms;nights,love;name;heart;heart;time;aware;good;sweet;door;affection;street;arms;infatuation;charms;afraid;patient;nights
21,Unchained Melody,The Righteous Brothers,1965,love;long;god;darling;whoa;lonely;touch;sea;open;wait,sea;long;lonely;love;sea;open;time;touch;darling;god;whoa;wait,long;lonely;love;whoa;darling;time;touch;sea;god;open;wait,love;long;touch;god;darling;whoa;lonely;sea;time;open;wait;sea
22,Silhouettes,Herman's Hermits,1965,shades;silhouettes;last;house;wondered;wings;waist;guy;arms;tight;lovely;strangers;dim;bell;days;shock;wrong;feet;tears;door,shade;silhouettes;last;tight;lovely;wrong;night;house;dim;sweet;sore;bell;control;way;wondered;waist;arms;wings;shock;shades,last;night;house;shade;silhouettes;walk;tight;wrong;dim;way;lovely;shades;wondered;wings;arms;waist;guy;silhouette;shock;feet,shades;silhouettes;last;house;wondered;wings;night;waist;guy;arms;dim;tight;lovely;strangers;wrong;days;shock;feet;bell;way
23,I'll Never Find Another You,The Seekers,1965,guide;dear;pleasure;new;fortune;love;someone;small;storm;side;day;life;long;tomorrow;land;hand,long;whole;new;love;guide;fortune;side;small;day;dear;love;pleasure;storm;land;someone;life;tomorrow;hand,new;whole;land;day;life;someone;long;guide;side;love;fortune;storm;pleasure;hand;tomorrow,guide;new;dear;love;pleasure;fortune;someone;small;land;storm;side;day;life;long;whole;tomorrow;hand;love
24,Cara Mia,Jay,1965,cara;time;fair;end;love;darling;heart;goodbye,cara;cara;cara;prayer;cara;fair;time;end;love;darling;heart;goodbye,prayer;cara;time;fair;end;love;darling;heart;goodbye,cara;time;fair;goodbye;heart;darling;end;love;prayer
25,Mr. Tambourine Man,The Byrds,1965,tambourine;song;hey;place;ready;sleepy;jingle;magic;ship;numb;toes;senses;wanderin;boot;trip;hands;dancing;way,tambourine;own;hey;boot;jingle;magic;song;mr;ready;senses;ship;goin ;trip;way;place;dancing;toes;numb;hands;wanderin,tambourine;hey;mr;song;jingle;place;own;magic;boot;way;ship;senses;trip;dancing;hands;toes,tambourine;song;hey;place;ready;sleepy;jingle;magic;ship;numb;toes;senses;wanderin;boot;trip;hands;dancing;way
26,Cast Your Fate to the Wind,Sounds Orchestral,1965,wind;days;fate;year;nights;month;mays;sail;tide;octobers;memories;empty;upwind;best;breeze;course,days;best;empty;fate;wind;octobers;days;mays;year;nights;month;memories;upwind;sail;breeze;course;tide,days;month;nights;days;octobers;year;mays;wind;fate;sail;best;empty;tide;upwind;memories;breeze;course,days;year;wind;nights;fate;month;mays;sail;tide;octobers;days;memories;empty;upwind;breeze;best;course
27,Yes I'm Ready,Barbara Mason,1965,ready;love;hand;lips;moment;baby;things;way,ready;love;moment;lips;baby;hand;things;way,love;hand;baby;way;things;lips;moment,ready;love;hand;lips;moment;baby;things;way
28,What's New Pussycat?,Tom Jones,1965,new;woah;woah;lots;flowers;hours;delicious;wishes;true;willing,woah;pussycat;cute;cute;sweet;new;pussycat;pussycat;woah;pussycat;delicious;flowers;lots;true;wishes;hours;willing,pussycat;new;woah;pussycat;pussycat;pussycat;flowers;lots;hours;wishes,new;woah;woah;pussycat;lots;flowers;hours;delicious;wishes;true;willing;pussycat;pussycat;cute;cute;sweet;pussycat
29,Eve of Destruction,Barry McGuire,1965,destruction;eve;eastern;friend;hate;look;human;trace;mad;pride;legislation;regulation;disintegratin;senators;marches;integration;coagulatin;drums;disgrace;blood,whole;same;next;eastern;human;jordan;world;mad;red;regulation;violence;bodies;old;selma;destruction;hate;eve;totin;look;drums,eastern;whole;violence;world;same;bullets;human;jordan;bodies;totin;look;eve;red;destruction;integration;drums;next;mad;selma;gun,destruction;eastern;eve;friend;hate;violence;look;bullets;trace;gun;jordan;pride;old;human;mad;totin;regulation;coagulatin;legislation;senators
30,Hang On Sloopy,The McCoys,1965,sloopy;sloopy;hang;sloopy;hair;town;bad;everybody;good;love;daddy,sloopy;sloopy;sloopy;ohhhhhhhh;hang;bad;girl;everybody;town; cause;daddy;love;hair;good,sloopy;sloopy;sloopy;ohhhhhhhh;hang;bad;girl;town;everybody;daddy;hair;love; cause,sloopy;sloopy;hang;sloopy;hair;girl;town;bad;love;everybody;daddy;good;ohhhhhhhh
31,Ticket to Ride,The Beatles,1965,ticket;girl;today;right;baby;mad;sad;free,girl;today;mad;ticket;sad;baby;free;right,today;girl;ticket;baby;right,ticket;girl;today;right;baby;mad;sad;free
32,Red Roses for a Blue Lady,Bert Kaempfert,1965,blue;red;best;wedding;sweetest;town;pretty;silly;trick;blue;order,blue;blue;best;blue;red;silly;pretty;other;sweetest;wedding;blues;town;trick;order,blue;blue;red;pretty;best;silly;other;sweetest;blues;order;wedding;town;trick,blue;red;best;wedding;sweetest;pretty;town;silly;order;blues;trick;blue;blue
33,Papa's Got a Brand New Bag,James Brown,1965,payback;ready;fact;mother;man;brother;right;thing;revenge;mad;hollarin;cussin;girlfriend;hey;son;ka;money;pappa;backstabbin;woooooooooooo,big;payback;payback;ready;damn;fact;ka;thing;chicken;mother;darn;brother;right;honey;money;woooooooooooo;revenge;cussin;man;girlfriend,payback;big;payback;hey;fact;revenge;damn;mother;thing;brother;ka;cussin;girlfriend;hollarin;man;chicken;pay;pappa;darn;son,payback;hey;ready;revenge;big;mad;fact;payback;thing;right;brother;mother;man;hollarin;cussin;girlfriend;pay;damn;chicken;money
34,Game of Love,Wayne Fontana,1965,love;game;baby;purpose;man;woman;love;today;right;time;tight;daddy;arms;eden;adam;garden,love;love;love;love;eve;baby;game;la;purpose;man;woman;today; cause;daddy;right;time;tight;eden;garden;adam,love;love;love;love;eve;purpose;baby;game;man;woman;la;today; cause;time;daddy;arms;garden;eden;adam,game;love;baby;purpose;man;woman;love;today;time;right;tight;daddy;love;arms;eden;love;adam;garden;eve
35,The Name Game,Shirley Ellis,1965,fee;fanna;name;bar;marsha;ney;billy;nick;name;shirley;first;mo;arnold;lincoln;marsha;sha;tony;little;time;mil,shirley;fin;nick;fee;fanna;bo;billy;bar;bin;ney;ney;fee;bo;mer;name;fick;fanna;lincoln;fee;marsha,bin;bo;billy;mer;ney;ney;name;nold;fee;bo;lincoln;name;fanna;fick;shirley;fee;fi;marsha;lincoln;sha,fee;name;fanna;shirley;name;fee;lincoln;fanna;shirley;bar;mer;first;ney;arnold;nick;marsha;billy;mo;lincoln;arnold
36,I Know a Place,Petula Clark,1965,place;lights;cellar;low;swingin;boys;girls;noise;music;door;atmosphere;day;chorus;fine;chairs;beat;tables;greatest;store;feet,place;cellar;noise;boys;door;girls;swingin;shop;day;musical;lights;evening;sure;low;atmosphere;lock;store;chorus;smile;beat,day;shop;work;door;evening;store;lock;place;worries;lights;noise;boys;swingin;cellar;girls;man;chorus;atmosphere;musical;smile,place;lights;low;cellar;swingin;boys;girls;noise;music;door;day;atmosphere;chorus;fine;chairs;beat;tables;store;greatest;feet
37,Back in My Arms Again,The Supremes,1965,ooh;arms;satisfied;advice;telephone;sleepless;side;many;love;time;boy;day;true;life;ease;romance;flo;thankful;easy;mary,second;telephone;ooh;sleepless;many;arms;advice;happy;friends;time;boy;love;day;cause;romance;ease;flo;satisfied;thankful;life,telephone;friends;oooh;day;advice;sleepless;second;boy;cause;arms;ooh;romeo;side;happy;flo;time;love;romance;mary;ease,ooh;advice;arms;satisfied;telephone;sleepless;friends;side;day;many;boy;love;time;oooh;true;life;ease;thankful;romance;flo
38,Baby I'm Yours,Barbara Lewis,1965,baby;dry;sky;rivers;poets;stars;rhyme;satisfied;end;best;time;side;world;sea;mountain;day;sun,other;rhyme;eternity;baby;satisfied;yours;mountain;world;dry;rivers;poets; cause;stars;sky;rhyme;best;sea;side;day;time,rhyme;eternity;baby;other;yours;mountain;rivers;stars;sky;poets;rhyme;sea;satisfied; cause;end;time;sun;world;day;side,baby;dry;sky;rivers;poets;stars;rhyme;end;time;satisfied;best;side;world;sea;day;mountain;sun;eternity;rhyme
39,The Jolly Green Giant,The Kingsmen,1965,cat;valley;jolly;mean;big;tall;day;color;women;size;prize;mad;duh;mind;hips;hands;troubles;fade;beans;sally,jolly;big;duh;valley;valley;green;cat;whole;color;beautiful;mean;big;something;silly;thought;fright;duh;fade;troubles;amazon,jolly;duh;big;valley;valley;duh;cat;blind;troubles;color;fade;can;day;goin ;sally;prize;size;whole;hips;fluke,cat;jolly;valley;mean;big;duh;tall;color;day;women;green;size;hands;troubles;hips;prize;mind;mad;valley;fade
40,Hush Hush Sweet Charlotte,Patti Page,1965,hush;roses;dream;white;passion;tear;love;eye;tight;wind,true;john;hush;hush;lullaby;dream;hand;red;eye;night;roses;white;tear;tight;passion;love;wind,hush;lullaby;john;hush;hand;love;red;last;passion;eye;wind;night;roses;dream;tear,hush;roses;dream;tear;eye;tight;white;passion;hush;love;night;red;hand;wind;lullaby
41,Like a Rolling Stone,Bob Dylan,1965,complete;stone;home;people;right;miss;bums;napoleon;dime;drinkin;rags;thinkin;siamese;princess;shoulder;amused;steeple;threw;jugglers;finest,pretty;complete;other;direction;people;diamond;mystery;next;precious;siamese;finest;chrome;stone;miss;invisible;everybody;shoulder;home;clowns;jugglers,dime;threw;time;bums;pretty;other;people;prime;complete;direction;everybody;next;stone;home;finest;kiddin;hangin;miss;kicks;princess,complete;stone;home;people;direction;right;bums;dime;miss;threw;prime;finest;napoleon;siamese;rags;shoulder;doll;jugglers;drinkin;everybody
42,I'm Telling You Now,Freddie,1965,love;sure;day;year,love;sure;day;year,love;day;year,love;sure;day;year
43,Ferry Cross the Mersey,Gerry,1965,mersey;place;land;people;day;name;way;boy;corner;life;ferry,mersey;own;day;mersey;place;day;land;way;people;boy;name;ferry;life;corner,day;day;life;mersey;way;mersey;own;place;land;people;ferry;corner;name;boy,mersey;place;land;day;people;life;way;name;boy;corner;ferry;day;mersey
44,Just Once in My Life,The Righteous Brothers,1965,things;life;girl;baby;lot;baby;mmmm;gold;peace;old;mind;schemes;everyone;riches;rags;stayin;easy;loser;true;pride,baby;good;little;life;baby;many;girl;riches;old;things;everyone;lot;day;mmmm;true;easy;gold;schemes;pride;world,many;things;lot;baby;good;life;little;girl;baby;riches;everyone;pride;schemes;rags;old;mmmm;peace;mind;world;loser,things;life;girl;lot;baby;good;baby;riches;rags;mmmm;peace;gold;mind;schemes;old;everyone;true;loser;round;stayin
45,The Seventh Son,Johnny Rivers,1965,one;seventh;heart;everybody;whole;glad;skies;night;flesh;lovely;arms;day;little;beat;baby;sweet;rain;man;dead;head,seventh;one;little;whole;little;glad;everybody;heart;i;lovely;sick;skies;rain;baby;flesh;dead;things;night;day;arms,seventh;one;everybody;whole;i;little;lovely;little;glad;heart;head;man;words;flesh;rain;skies;woman;future;arms;baby,one;seventh;heart;glad;everybody;whole;skies;rain;night;man;woman;day;lovely;flesh;little;arms;beat;dead;head;sweet
46,I'm Henry the Eighth I Am,Herman's Hermits,1965,eighth;henry;henry;one;widow;sam;willy;married;times;first,henry;h;eighth;henry;eighth;widow;second;times;married;sam;willy;first;one,henry;eighth;henry;next;times;second;widow;willy;sam;one,eighth;henry;henry;widow;one;sam;married;willy;times;eighth;first
47,A Walk in the Black Forest,Horst Jankowski,1965,love;birds;trees;true;words;code;rabbits;leaves;helter;path;patterns;dream;heart;shadows;walk;symphony;stream;fun;whisper;blades,helter;love;way;birds;rabbits;true;other;code;symphony;mem ry;walk;stream;flowers;path;patterns;leaves;fun;trees;dream;whisper,trees;birds;love;hands;branches;wing;breeze;fun;leaves;patterns;heart;whisper;path;shadows;words;flowers;sun;way;rabbits;mem ry,love;birds;trees;true;words;code;rabbits;leaves;helter;path;patterns;dream;heart;shadows;walk;symphony;stream;fun;whisper;blades
48,For Your Love,The Yardbirds,1965,love;stars;diamonds;delight;night;days;things;rings;door;sure;sun;everything;moon,love;diamonds;delight;stars;days;night;rings;more;sure;door;things;everything;sun;moon,love;stars;delight;night;diamonds;rings;everything;things;days;door;moon;sun,love;stars;diamonds;delight;night;days;things;rings;door;sure;sun;everything;moon
49,California Girls,The Beach Boys,1965,east;california;way;great;hawaii;french;west;sunshine;palm;boyfriends;tanned;daughters;night;midwest;sand;alright;kinds;hip;states;styles,east;california;northern;cutest;southern;girls;hawaii;great;french;west;palm;way;boyfriends;world;midwest;california;alright;sand;styles;daughters,east;california;southern;northern;cutest;girls;west;great;styles;way;hip;hawaii;california;french;world;sunshine;palm;midwest;daughters;boyfriends,east;hip;california;way;styles;girls;great;daughters;midwest;alright;boyfriends;west;hawaii;night;french;sunshine;palm;northern;tanned;southern
50,Go Now,The Moody Blues,1965,darling;way;love;many;goodbye,many;darling; cause;way;love;goodbye,many;goodbye;way; cause;darling;love,darling;way;love;many;goodbye
51,Goldfinger,Shirley Bassey,1965,heart;golden;gold;goldfinger;cold;death;kiss;man;ear;lies;spider;touch;midas;web;sin;goldfinger,goldfinger;gold;cold;golden;cold;golden;heart;gold;cold;goldfinger;mr;death;kiss;midas;man;spider;ear;lies;touch;sin,cold;goldfinger;only;golden;cold;heart;gold;golden;man;mr;midas;kiss;death;spider;touch;ear;web;sin;lies,heart;golden;gold;cold;man;ear;goldfinger;lies;death;touch;spider;kiss;sin;web;midas;golden;goldfinger;cold;cold
52,Down in the Boondocks,Billy Joe Royal,1965,boondocks;lord;mercy;boy;side;town;society;house;fine;lights;night;daddy;hill;dime;tonight;boss;ride;way;old;door,boondocks;boondocks;boondocks;boy;society;boss;old;side;mercy;little;slave;fine;joe;lord;society;house;way;head;tonight;dime,boondocks;boondocks;boondocks;society;boy;side;mercy;society;lord;town;fine;joe;boss;little;more;house;ride;love;lights;night,boondocks;lord;mercy;boy;side;town;society;society;boondocks;night;fine;house;lights;hill;love;ride;daddy;boss;dime;way
53,Baby the Rain Must Fall,Glenn Yarbrough,1965,baby;heart;wind;rain;men;sea;mountain;rich;famous;gold;sky;heaven;silver,baby;heart;men;wind;sea;rain;mountain;sky;silver;heaven;famous;rich;gold,men;sea;mountain;sky;baby;heart;wind;rain;silver;heaven;gold,baby;heart;wind;rain;men;sea;mountain;rich;famous;gold;sky;heaven;silver
54,Catch Us If You Can,The Dave Clark Five,1965,gettin;move;time;angry;fun;might,more;time;gettin;fun;angry;move;might,more;time;fun;move;might,gettin;move;time;angry;fun;might
55,Eight Days a Week,The Beatles,1965,days;week;everyday;nothing;babe;love;mind;thing;enough;guess;true;time;ooh,week;days;everyday;girl;love;babe;true;nothing;thing;guess;mind;enough;ooh;time,love;week;days;everyday;guess;girl;nothing;ooh;thing;mind;time,days;week;everyday;nothing;babe;love;girl;mind;thing;enough;guess;time;true;ooh
56,Just a Little,The Beau Brummels,1965,goodbye;sweet;ahh;clear;sighs;worlds;little;unreal;incomplete;night,little;goodbye; cause;love;little;sweet;night;incomplete;worlds;clear;sighs;unreal;ahh,little; cause;ahh;goodbye;night;love;sighs;worlds,goodbye;sweet;ahh;love;worlds;clear;little;unreal;sighs;incomplete;night
57,You Turn Me On,Ian Whitcomb,1965,song;baby;honey;jerk,jerk;baby;song;honey,jerk;honey;baby;song,song;baby;honey;jerk
58,I'll Be Doggone,Marvin Gaye,1965,doggone;doggone;spring;man;love;best;breath;warm;cold;years;pretty;town;true;money;much;day;pay;woman;good,doggone;doggone;best;years;spring;pretty;man;love;baby;loving;cold;breath;warm;town;day;true;money;woman;good;pay,doggone;best;pretty;spring;baby;man;love;loving;day;town;years;breath;money;pay;woman,doggone;spring;doggone;man;love;baby;best;breath;cold;warm;years;pretty;town;true;money;much;woman;loving;day;pay
59,Save Your Heart for Me,Gary Lewis,1965,heart;someone;darlin;love;summer;first;lines;home;brief;verse;eyes;stars;autumn;starlit;rise;lake;arms;summertime;wrong,someone;heart;summer;summer;brief;autumn;starlit;someone;love;darlin;lines;rise;stars;verse;first;lake;summertime;eyes;arms;home,summer;summer;someone;heart;autumn;lake;love;starlit;darlin;rise;lines;summertime;stars;verse;eyes;home;arms,heart;someone;darlin;summer;love;first;lines;brief;lake;home;autumn;verse;someone;eyes;stars;rise;starlit;summertime;arms;summer
60,Tired of Waiting for You,The Kinks,1965,tired;tired;nobody;til;lonely;time;life,tired;lonely;tired;life;time;til;nobody; cause,tired;tired;lonely; cause;nobody;til;time;life,tired;tired;nobody;til;lonely;time;life
61,Count Me In,Gary Lewis,1965,count;sure;blue;list;someone;thick;thin;first;ones;love,count;sure;other;thick;countings;someone;blue;list;first;love;thin;ones,count;someone;love;countings;other;ones;list,count;sure;blue;list;someone;thick;thin;first;ones;love
62,All Day and All of the Night,The Kinks,1965,day;night;time;daytime;alright;instrumental;content,night;only;time;side;day;daytime;night;nighttime;alright;content;instrumental,only;night;side;time;daytime;day;night;nighttime;instrumental,day;night;time;daytime;alright;side;content;instrumental;night
63,What the World Needs Now Is Love,Jackie DeShannon,1965,world;love;everyone;little;enough;mountain;cornfields;wheat;rivers;time;oceans;end;sunbeams;moonbeams;meadow;lord,love;everyone;world;wheat;only;lord;enough;everyone;sunbeams;little;cornfields;meadow;oceans;moonbeams;mountains;mountain;rivers;time;end,sweet;love;world;only;everyone;everyone;lord;enough;time;wheat;end;mountain;mountains;oceans;meadow;cornfields;sunbeams;rivers;moonbeams,world;love;everyone;little;enough;mountain;cornfields;wheat;rivers;oceans;time;end;sunbeams;moonbeams;meadow;lord;everyone
64,It's Not Unusual,Tom Jones,1965,unusual;anyone;crazy;mad;sad;time;mine;fun;anytime;day;whoa;crime,unusual;anyone;crazy;time;love;mad;mine;sad;fun;time;day;whoa;anytime;crime,anyone;crazy;time;love;fun;time;day;anytime;whoa;crime,unusual;anyone;crazy;mine;mad;time;sad;fun;day;anytime;whoa;love;crime;time
65,She's About a Mover,Sir Douglas Quintet,1965,mover;conversation;name;big;love;street,conversation;big;whoa;name;love;mover;street,conversation;whoa;love;mover;big;street;name,mover;conversation;love;name;big;whoa;street
66,Shake,Sam Cooke,1965,shake;body;new;honey;baby;good;soul;yeah;light;way;ring;hoooo;shoulders;ling;loop;hands;soup;mamma;mama;bowl,shake;shake;body;body;honey;body;latest;honey;yeah;new;backbone;thing;loop;baby;ling;hips;good;light;hands;ring,shake;shake;body;honey;latest;honey;body;new;yeah;baby;thing;ling;soul;way;mama;loop;ring;light;backbone;bowl,shake;body;new;honey;baby;good;yeah;soul;way;ring;thing;ling;light;honey;backbone;mamma;loop;whip;body;hands
